ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
AAL,"American Airlines Group, Inc. - Common Stock",Industrials,Airlines,United States,その他,13.010000228881836,8.61222912,803.4179278843403,0.007784398000405822,0.026956884140334925,0.07794408935900839,0.19166071788113412,-1.523076923076923,0.5970796775342377,33.60323245739349,-0.1241534272197878,0.2831955646104117,False,0,0,14,85,41,C,0,16.85,16.85,37.150000000000006,37.150000000000006,Persistence
AAOI,"Applied Optoelectronics, Inc. - Common Stock",Technology,Communication Equipment,United States,通信/光通信,105.36000061035156,8.945726464,904.2427228382874,0.8275018547109658,0.14573665493507806,-0.023211769246649732,0.300435579254578,-2.1202507096387455,0.2123220785623015,34.0805028208904,-0.08171482527958684,0.5277454158317422,True,66,50,22,85,55,B,-10,57.75,45.75,34.35,57.75,Acceleration
AAON,"AAON, Inc. - Common Stock",Industrials,Building Products & Equipment,United States,その他,79.80000305175781,6.579387904,85.68166227668762,0.20109442086895685,0.027485241990281708,0.31473197207883097,0.26747827437666255,-1.4516879813806176,0.25178979075131486,50.98692136418457,-0.13179754790192888,0.4606534235349711,False,27,5,33,85,43,C,0,37.3,20.8,48.00000000000001,48.00000000000001,Persistence
AAPL,Apple Inc. - Common Stock,Technology,Consumer Electronics,United States,その他,332.2699890136719,4849.20786944,14131.583847496795,0.0642551178283274,0.020219940775141214,-0.028004605303199367,0.4690516410716045,-0.09227347505215656,0.2746262258483859,70.61890595778934,0.0454318279270357,0.02212250288257609,True,38,12,29,10,40,C,0,34.0,14.5,26.450000000000003,34.0,Acceleration
ABNB,"Airbnb, Inc. - Class A Common Stock",Consumer Cyclical,Travel Services,United States,その他,170.19000244140625,101.90733312,784.9886220108032,0.10259412718429112,0.11949178178884744,0.18073580188117633,0.8295890858589985,,0.09307456772334294,30.583300461953996,0.03182977107679309,0.10661416041256562,True,20,2,55,25,90,S,0,27.75,14.25,54.5,54.5,Persistence
ABTC,American Bitcoin Corp. - Class A Common Stock,Financial Services,Capital Markets,United States,その他,8.319999694824219,1.013539968,15.777714621276855,1.5883668591078743,0.1008910296856004,-0.010958737309934399,0.503137758959625,,0.15113773473500455,52.20837990326199,0.19473279370988794,0.929700043919785,False,73,40,26,100,35,C,-35,38.25,13.5,11.299999999999997,38.25,Acceleration
ACIW,"ACI Worldwide, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,52.09000015258789,5.258758656,39.81967971664429,0.10380433146332407,0.09755682823447125,0.02157534174320153,0.4899078408575608,-0.07720188589626295,0.273461652796686,51.3973241496307,-0.047798362837938986,0.13443004505754563,True,43,14,41,85,100,S,0,55.0,33.25,63.8,63.8,Persistence
ACLS,"Axcelis Technologies, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,113.43000030517578,3.502887168,34.92396279396057,-0.17567850353435868,-0.09971572716884072,0.2289200628697019,0.4491375940351446,-0.16812425662911915,0.03109337709378404,33.26790820916224,-0.12901322870265408,0.4079854034874455,False,4,0,29,85,33,D,0,19.05,16.05,43.800000000000004,43.800000000000004,Persistence
ACMR,"ACM Research, Inc. - Class A Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,72.0,5.014742528,63.56988,0.15239516287823576,0.4023413056302143,0.43435468274216116,0.4438732998339082,-2.022224895491865,0.1037217310166302,37.649993896484375,-0.12619238363390486,0.43257939675052365,True,9,2,69,85,43,C,-10,13.8,8.55,57.8,57.8,Persistence
ACT,"Enact Holdings, Inc. - Common Stock",Financial Services,Insurance - Specialty,United States,その他,49.43000030517578,6.795817472,16.420151801376342,0.02833561052244432,0.04168205213550307,0.05371673244294087,,,0.10799806657492762,52.95569024986306,0.03613578171066446,0.007397991505362885,True,0,0,22,85,75,A,-20,0.25,0.25,28.35,28.35,Persistence
ADBE,Adobe Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,252.22999572753906,100.261421056,1249.4893859352112,0.10527784236224134,0.10799113813179453,0.10240826990798592,0.8926753334174765,0.25136542613997204,0.22538649308380798,35.99611648255278,-0.001497191389666288,0.31358514779050684,False,25,26,75,25,63,B,0,28.8,29.55,60.1,60.1,Persistence
ADEA,Adeia Inc.  - Common Stock,Technology,Software - Application,United States,ソフトウェア,26.709999084472656,2.945582848,21.441789646548845,0.179142820671021,-0.032830231385742356,-0.11424294824039204,,-0.2147304431963989,0.41156813749214616,53.18750219047122,-0.016893653773202524,0.20276893371776955,True,41,28,17,100,100,S,0,55.75,46.0,54.35,55.75,Acceleration
ADI,"Analog Devices, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,378.7799987792969,183.543709696,1374.1267161715698,0.1689321605654812,-0.23390946142220995,0.024270612678441477,0.614669518890112,0.370454692501696,0.1805401203416052,55.644395390673395,0.011509529379826433,0.14713557869846589,True,46,33,42,25,100,S,0,48.25,38.5,49.35,49.35,Persistence
ADP,"Automatic Data Processing, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,268.260009765625,106.569711616,540.8403469885254,0.06743381855852613,0.07073521293991439,0.06608853998956263,0.46416432014726117,0.08728117103376055,0.08340757643610952,37.00024177094267,0.017848945569269577,0.06088486396878029,True,10,24,50,25,77,A,0,18.95,29.45,49.15,49.15,Persistence
ADSK,"Autodesk, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,212.39999389648438,44.391600128,450.42286105667114,0.17533844397325068,0.11533563762052028,0.0983016983016983,0.9097973910630031,0.5787375415282392,0.21929894922595652,27.704215523636506,-0.08376243060822348,0.3461798821833174,False,62,26,65,40,36,C,0,56.1,29.1,52.95,56.1,Acceleration
AEHR,Aehr Test Systems - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,94.69000244140625,3.09253248,269.24865469207765,-0.15206552706552706,-0.10948684647678879,0.019350071581410385,0.3530129397412052,0.566171723692705,0.04005772333336036,43.56254671572658,0.04079194877706213,0.34970124274091485,True,13,12,14,85,83,S,-10,20.8,20.05,35.550000000000004,35.550000000000004,Persistence
AEIS,"Advanced Energy Industries, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,287.25,11.504488448,140.2613025,0.21376518218623483,-0.10496436767725571,-0.10275264952948432,0.37658438959306206,0.7013513513513514,0.2667138031267185,50.74613227010085,-0.03487258836588527,0.26117641813646064,False,46,36,30,65,73,A,0,51.55,44.05,47.35,51.55,Acceleration
AEP,"American Electric Power Company, Inc. - Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,123.33000183105469,67.140530176,396.55405458755496,0.10927437756706049,0.038931619428932675,-0.033478449044018435,0.6100749680014628,-0.6949327817993796,0.43253538354010135,63.146316570480856,-0.03443783495640254,0.10398036208813448,False,50,14,14,40,70,A,0,50.5,23.5,31.700000000000003,50.5,Acceleration
AEVA,"Aeva Technologies, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,15.520000457763672,1.081833472,23.331527088165284,0.9943739658025372,1.1022727272727273,0.02862595419847328,-0.036506443940483434,-0.06843420817711122,0.5698020600887029,32.837666898920446,-0.169680475328144,0.4701263239108968,False,32,58,22,100,33,D,-15,27.299999999999997,46.8,28.700000000000003,46.8,Transition
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Financial Services,Credit Services,United States,その他,71.44000244140625,24.105375744,404.1693134121704,0.3215069910420877,0.38803847956886767,0.46285953582684974,0.6806605269129937,0.6496510004653328,0.6347503519283036,39.22514933779606,-0.06181584881869674,0.22499455191046477,True,41,46,87,65,80,S,-30,18.5,22.25,50.099999999999994,50.099999999999994,Persistence
AGYS,"Agilysys, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,104.48999786376953,2.947222784,24.407296151008605,0.1585057904971991,0.16069804265067547,0.19891954661348546,0.6261055018289322,0.30191995415034867,0.03954910202521972,32.116782758686384,-0.045350662366332964,0.2595663160489769,True,28,33,87,100,73,A,0,43.3,47.05,87.44999999999999,87.44999999999999,Persistence
AIP,"Arteris, Inc.  - Common Stock",Technology,Semiconductors,United States,半導体,22.690000534057617,1.115261312,15.433171113252639,0.22269766474949762,0.07561584615957963,0.06526658462027075,0.9023080519701328,3.0,0.05187297337239527,43.243249048419806,-0.19233697340993172,0.5330314784358124,False,72,44,65,100,43,C,-5,68.3,47.3,64.35,68.3,Acceleration
AKAM,"Akamai Technologies, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,106.79000091552734,15.34749696,315.858125207901,0.05437180294089349,0.04702302251883565,0.053990788170502346,0.589486416320614,-0.1614562347704292,0.4943871512380655,44.139493050401065,-0.07472069310301115,0.337284340821541,False,26,0,37,65,63,B,0,35.55,16.05,49.2,49.2,Persistence
