ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
AEHR,Aehr Test Systems - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,79.9800033569336,2.608983808,268.98194898975373,-0.15206552706552706,-0.10948684647678879,0.019350071581410385,0.3530129397412052,0.566171723692705,0.04005772333336036,55.85356524019817,-0.12195760984810007,0.3139474858403335,True,13,12,14,100,61,B,-10,20.85,20.1,34.900000000000006,34.900000000000006,Persistence
AEIS,"Advanced Energy Industries, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,289.5199890136719,11.583884288,200.03225560943605,0.21376518218623483,-0.10496436767725571,-0.10275264952948432,0.37658438959306206,0.7013513513513514,0.2667138031267185,47.34826135206374,-0.09376909936331093,0.2555983576225953,True,46,36,30,65,73,A,0,51.55,44.05,47.35,51.55,Acceleration
AEP,"American Electric Power Company, Inc. - Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,127.8499984741211,69.601206272,520.5080277877807,0.10927437756706049,0.038931619428932675,-0.033478449044018435,0.6100749680014628,-0.6949327817993796,0.43253538354010135,29.84455413724443,-0.028740479610092344,0.07815995224215848,True,50,14,14,40,60,B,0,49.5,22.5,29.700000000000003,49.5,Acceleration
AEVA,"Aeva Technologies, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,17.540000915527344,1.184567424,24.83401029624939,0.9943739658025372,1.1022727272727273,0.02862595419847328,-0.036506443940483434,-0.06843420817711122,0.5698020600887029,45.85780039555395,-0.20224132211543822,0.40116079319652864,True,32,58,22,100,53,B,-15,29.299999999999997,48.8,32.7,48.8,Transition
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Financial Services,Credit Services,United States,その他,71.51000213623047,23.948597248,259.911683964386,0.38803847956886767,0.46285953582684974,0.1769024051132001,0.6751122375180343,1.0688896376726882,0.7040211551324083,30.97150818530129,-0.034445857415844564,0.2242351714093531,True,48,85,87,65,90,S,-30,24.75,52.5,52.099999999999994,52.5,Transition
AGYS,"Agilysys, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,105.16000366210938,2.966120704,31.12262888381958,0.1585057904971991,0.16069804265067547,0.19891954661348546,0.6261055018289322,0.30191995415034867,0.03954910202521972,45.709481047034394,0.08742188483362177,0.254818542370389,True,28,33,87,100,68,A,0,42.8,46.55,86.44999999999999,86.44999999999999,Persistence
AIP,"Arteris, Inc.  - Common Stock",Technology,Semiconductors,United States,半導体,29.8799991607666,1.379618816,19.858695642232895,0.22269766474949762,0.07561584615957963,0.06526658462027075,0.9023080519701328,3.0,0.05187297337239527,41.49619717545231,-0.1783353530382521,0.38505867324688203,True,72,44,65,100,61,B,-5,70.1,49.1,67.95,70.1,Acceleration
AKAM,"Akamai Technologies, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,115.18000030517578,16.745496576,400.20212546035765,0.05437180294089349,0.04702302251883565,0.053990788170502346,0.589486416320614,-0.1614562347704292,0.4943871512380655,37.452717968768944,-0.10437687636906842,0.28521781840980387,True,26,0,37,65,63,B,0,35.55,16.05,49.2,49.2,Persistence
ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,311.2300109863281,53.347295232,1377.8168147865294,1.151265487395594,2.422370761870218,0.44974459134615385,0.756882202867951,1.7507492848844588,0.0027065790238167205,38.87234897305365,-0.12380393582087737,0.3556581134005227,True,62,87,83,40,51,B,0,57.6,76.35,65.85000000000001,76.35,Transition
ALGM,"Allegro MicroSystems, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,41.5,7.731825664,114.0297575,0.22770846034377645,-0.30910158219193096,0.07776281693786184,0.4628377163811544,3.0,0.2160128515190566,28.08620126699077,-0.19113404945704773,0.40390694681439915,True,53,42,38,85,26,D,0,55.1,46.85,47.35000000000001,55.1,Acceleration
ALGT,Allegiant Travel Company - Common Stock,Industrials,Airlines,United States,その他,98.08000183105469,2.636145152,44.35177682800293,0.037407630137678706,0.001088508229751735,0.09037508867948053,0.15371527200978755,0.9608375541747167,0.4429898695800186,38.73689483721351,-0.0042497911533943685,0.1769050116079992,True,27,30,34,100,90,S,0,44.25,46.5,61.7,61.7,Persistence
ALKT,"Alkami Technology, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,18.170000076293945,1.943135872,23.494627748651503,0.32886125164370716,0.26061148430508513,0.2964752533411661,0.578395948056866,2.185347235151741,0.43500148130312183,53.68420901674021,0.07283720156162439,0.3151149790418122,False,55,20,85,100,58,B,-5,57.05,30.799999999999997,78.35,78.35,Persistence
ALNT,Allient Inc. - Common Stock,Technology,Electronic Components,United States,半導体,87.45999908447266,1.486514944,23.69816135192871,0.04624807535549316,-0.08410497827642344,0.1503932499383683,0.3277118298652065,0.5446264805546056,0.350815017443018,50.33868524195106,0.0020531318419851068,0.15029632929987685,True,34,24,30,100,100,S,-5,45.5,38.0,56.5,56.5,Persistence
ALRM,"Alarm.com Holdings, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,54.75,2.707966976,23.66979375,0.07592886775970471,0.06594781338396383,0.04643354352632872,0.6614918902240634,-0.2974234754614246,0.4987576003081544,59.905285872095284,0.13649100875321718,0.07454360816069239,True,42,12,41,100,57,B,0,52.2,29.7,58.949999999999996,58.949999999999996,Persistence
AMAL,Amalgamated Financial Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,49.380001068115234,1.476469376,8.026472273616791,0.044177125595621786,0.10766323084192289,0.07206108588795918,,0.09905143511325537,0.009228468260292524,66.85913415180468,0.09323736278853077,0.01022245595855873,True,2,12,42,100,40,C,-25,0.0,3.0,31.1,31.1,Persistence
AMAT,"Applied Materials, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,507.6700134277344,403.069403136,4293.657213816071,0.04386223138062997,0.02485198174755817,0.028388598022105877,0.4867456288776086,-0.23894750901562709,0.19422022645251935,40.220654878181314,-0.06605238378584034,0.29782847382056105,True,26,0,45,10,73,A,0,28.3,8.8,41.85000000000001,41.85000000000001,Persistence
AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,86.0,3.772663808,174.52109,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,65.35087256990892,0.179222638899712,0.09957074571798144,True,74,68,46,85,50,B,0,73.25,68.75,56.55,73.25,Acceleration
AMD,"Advanced Micro Devices, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,476.1499938964844,776.410431488,13282.454058489227,0.34337793290672874,0.13690476190476192,-0.03902377017922969,0.4951644100580271,1.8004158004158004,0.05000909965421314,40.62218031608666,-0.07039646963786206,0.1803377185641508,True,67,32,46,10,90,S,0,60.75,34.5,45.8,60.75,Acceleration
AMKR,"Amkor Technology, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,49.869998931884766,12.361402368,313.3823252379799,0.061777148996817195,-0.028505481645962328,-0.08298849975005587,0.13992272786699902,-0.44651550980664906,0.19185370172150543,32.98297243129194,-0.29904667358731524,0.4669161164613377,False,30,12,25,65,25,D,0,34.75,21.25,35.0,35.0,Persistence
AMPL,"Amplitude, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,8.880000114440918,1.17765888,16.70900781533718,0.14682963992622097,0.08320423911627166,0.16053043891005472,0.7398532693887778,1.0018758526603002,0.02274391229521446,43.75000310441,0.11468167420078032,0.29523810749241336,True,53,46,62,100,53,B,-5,55.05,49.8,64.7,64.7,Persistence
AMSC,American Superconductor Corporation - Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,29.3700008392334,1.423337984,22.476421092252732,0.34259799477600555,0.5299336029497593,0.3741602506038647,0.3054570373217897,-0.29416312330885197,0.005409199154542172,35.92744620780857,-0.26217150773563125,0.5595380818114114,False,21,20,84,100,25,D,-5,28.25,27.5,71.2,71.2,Persistence
AMZN,"Amazon.com, Inc. - Common Stock",Consumer Cyclical,Internet Retail,United States,その他,271.5799865722656,2921.415835648,12368.525233562774,0.12377754683294695,0.10990892246666145,0.11829574129883673,0.5028566486824266,-0.7659529168440903,0.18701607007953136,64.04350157020136,0.10116809581770901,0.012400464683107251,True,31,14,63,10,25,D,0,27.25,14.5,42.150000000000006,42.150000000000006,Persistence
ANDE,"The Andersons, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,70.77999877929688,2.410345984,21.629305926971437,-0.02208473816856033,-0.2367822020605674,-0.1486415539188049,0.06482474951239575,-1.3078395559431546,0.25434924068743214,40.96439145163791,-0.018571489844090103,0.1247681912278853,True,18,0,6,100,100,S,-20,18.5,5.0,28.299999999999997,28.299999999999997,Persistence
APA,APA Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,37.31999969482422,13.191508992,196.74973219112397,-0.08390674745814933,0.17610822563111486,-0.2524604966139955,0.40560538116591927,1.5091678420310297,0.2584313946286808,66.93116577157978,0.05875475409635158,0.147685760016281,True,16,24,30,65,65,A,0,28.25,34.25,45.75,45.75,Persistence
APLD,Applied Digital Corporation - Common Stock,Technology,Information Technology Services,United States,その他,27.389999389648438,7.885132288,562.6296182125092,0.05544657365793673,1.4663850375505487,3.0,0.29642215641535996,-5.225871968128735,0.37585196434396206,46.57048121297971,-0.26768232118566815,0.4483383978271977,False,0,0,26,85,35,C,-10,6.25,6.25,32.55,32.55,Persistence
APP,Applovin Corporation - Class A Common Stock,Communication Services,Advertising Agencies,United States,その他,395.8999938964844,132.998455296,2446.48380728302,0.6999436734698942,0.7505291128821205,-0.3462108341397302,0.8786399662671873,0.901546112822155,0.4882825661433603,32.77822131614026,-0.1930621838361979,0.460332596684899,False,52,56,45,25,33,D,0,46.05,49.05,37.6,49.05,Transition
APPF,"AppFolio, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,180.19000244140625,6.381787648,73.10218304046631,0.1972042377128237,0.2800522205836134,0.31482804000144105,0.6367974237028592,0.3013543456758743,0.05538726818555896,50.20252008897841,0.0824621340575391,0.43909726866488324,False,22,14,97,85,50,B,0,34.25,28.25,84.6,84.6,Persistence
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,26.959999084472656,1.979190656,20.97501408771515,0.17813789459695117,0.13139688611071892,0.16532796570874225,0.7254246241421196,3.0,0.43347145987460134,52.90363737634489,0.1294038451624425,0.4092901085667537,False,53,63,71,100,35,C,-5,53.25,60.75,66.05000000000001,66.05000000000001,Persistence
ARCB,ArcBest Corporation - Common Stock,Industrials,Trucking,United States,その他,144.35000610351562,3.226418176,55.56825659957886,-0.04040685146442263,-0.056110039135455834,-0.11961901830341093,0.06863968950849318,1.1983815381930811,0.1894199037617087,44.4396521615356,-0.0260979738712477,0.16666663730364284,True,42,12,30,85,100,S,0,54.25,31.75,57.75,57.75,Persistence
ARHS,"Arhaus, Inc. - Class A Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,7.409999847412109,1.04881184,7.190145151939392,0.08505578208600849,-0.012888831594838565,0.04782704926570149,0.3889207103714993,0.48413397418153453,0.4162600215379718,44.11764138709885,0.007751915664260042,0.39255614398001126,False,27,12,26,100,73,A,-5,37.55,26.3,48.9,48.9,Persistence
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,47.45000076293945,2.942771712,61.84111149433136,0.020218254135452394,-0.03666672024426188,-0.036869321116428225,0.34783892197031296,-0.32451590067191094,0.3586200662644712,53.64741403449578,-0.0389256969077916,0.21999053107500519,False,34,0,25,100,90,S,0,49.5,24.0,56.75,56.75,Persistence
ASTE,"Astec Industries, Inc. - Common Stock",Industrials,Farm & Heavy Construction Machinery,United States,その他,50.65999984741211,1.164806656,9.22569257221222,0.08068347253084054,-0.024734718278284263,0.04998038446449588,0.2653148043108338,3.0,0.2544616734932709,28.64239471929936,-0.06568600312059195,0.21882650582282473,False,30,24,26,100,53,B,-25,17.799999999999997,13.299999999999997,24.9,24.9,Persistence
ATEX,Anterix Inc. - Common Stock,Communication Services,Telecom Services,United States,その他,93.0199966430664,1.81374784,33.95648467456817,0.07793069142762395,0.43903602958721066,1.183949973944763,,0.542796922752661,0.009498935964403172,39.5929872912101,0.090661338182676,0.14033551990228058,True,19,77,30,100,75,A,-5,31.75,75.25,51.5,75.25,Transition
ATLC,Atlanticus Holdings Corporation - Common Stock,Financial Services,Credit Services,United States,その他,105.48999786376953,1.59479744,17.893213437652587,0.3446726786907148,0.16799369579888973,-0.12382889272469366,,0.353544361185246,0.8582619012137863,66.13370896256636,0.10796717698086926,0.04456123209085896,True,49,32,28,100,37,C,-45,10.450000000000003,0.0,2.8000000000000043,10.450000000000003,Acceleration
ATRO,Astronics Corporation - Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,69.48999786376953,3.429220864,37.93076788394928,0.08385695212376765,0.1541193779508594,0.2884908037854229,0.2994427741588256,0.9478724365344656,0.535398017201611,44.42982143532364,-0.03673416788389207,0.202639166413156,True,15,54,49,85,100,S,0,34.0,63.25,68.2,68.2,Persistence
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Consumer Cyclical,Auto Parts,United States,その他,6.449999809265137,12.649759744,150.35810630371572,,,-1.0,-4.666666666666667,0.05116279069767442,0.03585147247119078,57.874005400648194,-0.00281379629597125,0.23214284497864338,True,2,12,10,65,100,S,-10,11.25,18.75,31.75,31.75,Persistence
AVAV,"AeroVironment, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,149.3699951171875,7.5593216,227.49124941345215,1.4089446240496597,0.14497572273691262,0.3259431379223586,0.2532530370362876,-5.8211651611833926,0.14602530602220634,55.174293313730885,-0.09272248938989597,0.6355318058434727,False,43,10,40,85,55,B,-10,40.5,15.75,44.25,44.25,Persistence
AVGO,Broadcom Inc. - Common Stock,Technology,Semiconductors,United States,半導体,389.2799987792969,1852.030844928,8014.393455668487,0.23874432853763525,0.4398503587481504,0.07878806131976027,0.6776652527118193,0.38631915112805193,0.3807074556379024,52.42782072288501,-0.014562563510419521,0.19036466232535632,True,36,43,75,10,100,S,0,38.5,43.75,63.75,63.75,Persistence
AVO,"Mission Produce, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,12.609999656677246,1.114440832,12.778910602078438,0.1267514375961772,0.29437047908585806,-0.08796252031742996,0.11551178838412882,-0.39215686274509803,0.20437436419125127,39.28569106310327,0.04364951866275117,0.1779661322526185,False,5,14,33,100,80,S,-25,1.75,8.5,34.150000000000006,34.150000000000006,Persistence
AVPT,"AvePoint, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,13.029999732971191,2.762584064,29.660123242163657,0.26934901144389106,0.21578957049572337,0.16994994383207296,0.7406393847870187,-0.05539999291106937,0.012606740405559688,54.88825896673409,0.1320000449520908,0.2914627424998361,True,57,47,92,100,53,B,0,63.05,55.55,86.19999999999999,86.19999999999999,Persistence
AVT,"Avnet, Inc. - Common Stock",Technology,Electronics & Computer Distribution,United States,その他,88.83999633789062,7.287019008,87.71750298416137,-0.065511914339481,-0.10475051683730277,0.09157170576850333,0.107426801810425,0.24492455329596596,0.23746308655827145,58.81508542333662,0.016127920556138774,0.0440116641972868,True,23,12,30,85,87,S,0,38.7,30.450000000000003,55.150000000000006,55.150000000000006,Persistence
AXON,"Axon Enterprise, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,527.760009765625,42.538553344,433.3463828186035,0.33469450081295504,0.3343546705674829,0.3146680728437939,0.5965474093517767,-0.7721552406934789,0.272796944936605,44.418695425741525,0.07172318546345346,0.3940548727075288,True,52,8,84,40,68,A,0,51.8,18.8,69.80000000000001,69.80000000000001,Persistence
AXTI,AXT Inc - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,60.43000030517578,3.953522944,579.573859826889,-0.11105967129960448,0.3109176067022891,-0.4628962995507306,0.12727849104453956,-0.05004753117485881,0.1494313557778541,56.704775672707896,-0.2204612424784964,0.570901089828359,True,0,0,10,85,53,B,-10,8.05,8.05,27.35,27.35,Persistence
BAND,Bandwidth Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,39.13999938964844,1.259555968,53.83883046043396,0.007121032162215242,0.2451602599826656,0.048791594550834684,0.3914093208298566,-0.03338290344084919,0.456149234249169,17.939700250922073,-0.3626455660890972,0.5010199111239759,True,4,0,41,100,18,D,-5,14.8,11.8,46.15,46.15,Persistence
BANF,BancFirst Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,112.81999969482422,3.789216256,16.287259255943297,0.09371936609290694,0.035393136830506475,0.09408345592192602,,0.05530666049129807,0.006618687795646212,44.063923162609704,-0.0010809518994589523,0.15892167787684067,True,20,24,42,85,100,S,-20,17.75,20.75,44.349999999999994,44.349999999999994,Persistence
BANR,Banner Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,70.41000366210938,2.392877568,30.935339208984374,0.08468628046100543,-0.021393420804902908,-0.012222884882997621,,-0.11268966504437446,0.01619775562524489,58.502779225229716,0.04830765442766792,0.027888949807474448,True,18,12,25,100,75,A,-20,16.0,11.5,33.75,33.75,Persistence
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",Communication Services,Entertainment,United States,その他,54.40999984741211,3.490065152,3.0077847915649416,0.10523456879537924,0.03446564283785492,0.08853118028547594,0.3019036385380318,0.6238649793894671,0.518402037948998,27.108424736705445,-0.014065113736176863,0.05783550047771239,True,42,46,18,85,60,B,0,50.25,53.25,43.15,53.25,Transition
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",Communication Services,Entertainment,United States,その他,50.83000183105469,3.260430592,20.845637900924682,0.10523456879537924,0.03446564283785492,0.08853118028547594,0.3019036385380318,0.6238649793894671,0.518402037948998,36.025865963136134,-7.865177249281997e-05,0.038585154946916396,True,42,46,18,85,77,A,0,51.95,54.95,46.55,54.95,Transition
BCPC,Balchem Corporation - Common Stock,Basic Materials,Specialty Chemicals,United States,その他,167.55999755859375,5.383514624,36.981329261169435,0.08753108996271301,0.03387215848419245,-0.021137402133796286,0.3573533906500534,0.18265248944225013,0.10715302339152155,61.85126526173958,0.024628750001411202,0.08567061780445785,True,36,24,34,85,80,S,0,47.75,38.75,55.95,55.95,Persistence
BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,Electronic Components,United States,半導体,223.1300048828125,2.838817792,35.88599868530273,0.263023755029993,-0.1641432731126126,-0.02204107710861421,0.39146649295659963,0.144339182066849,0.23673652694610778,51.05718980528591,-0.08167161217190891,0.23364002655182536,True,36,36,34,100,90,S,0,51.0,51.0,61.7,61.7,Persistence
BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,Electronic Components,United States,半導体,271.9700012207031,3.86814976,81.97039851791382,0.263023755029993,-0.1641432731126126,-0.02204107710861421,0.39146649295659963,0.144339182066849,0.23673652694610778,53.383271998268185,-0.026240357847050172,0.18316674642295125,True,36,36,34,85,100,S,0,49.75,49.75,59.95,59.95,Persistence
BFC,Bank First Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,152.74000549316406,1.692549248,15.657377963104247,0.10013062765943688,0.12488542954826508,0.16185904208115348,,-0.12937122581965815,0.027066894950062082,60.607170065103766,0.0518784329842928,0.0030676927100518475,True,5,14,55,100,40,C,-25,0.0,4.5,38.25,38.25,Persistence
BFST,"Business First Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,31.81999969482422,1.039812928,7.3189181298065185,0.18286927447035153,0.09274033836926385,0.08737804342093698,,0.5375373870035256,0.06436357084947301,66.14695396075797,0.0698819115214969,0.00810480428273469,True,44,26,50,100,40,C,-25,27.0,13.5,35.5,35.5,Persistence
BGC,"BGC Group, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,11.520000457763672,5.4453376,27.817460305366517,0.30863842254695584,0.11445373915581933,0.1159243530529027,0.3889234615870773,0.34946875192667337,0.4516652240066782,63.91754553793607,0.024823993106233233,0.08932799959229479,True,44,32,63,85,80,S,-20,33.75,24.75,51.900000000000006,51.900000000000006,Persistence
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,73.25,1.47709888,10.030855,0.3146172525754912,1.3505703422053232,-0.07921710887079765,,0.184607051408312,0.06785953534480735,63.8542530733343,0.07498950264346042,0.011204128112031806,True,16,32,38,100,40,C,-25,6.0,18.0,28.900000000000006,28.900000000000006,Persistence
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,67.61000061035156,1.42095424,33.84252385551453,0.030814070855270236,0.018056162894746514,0.03840018817283862,0.1545507695518488,0.6645775679635357,0.48328877202830256,58.81756781138491,0.20231466430752743,0.08955024689710396,True,27,24,34,100,70,A,-25,17.25,15.0,32.7,32.7,Persistence
BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,Travel Services,United States,その他,192.89999389648438,149.474050048,1101.0828101608276,0.1338725304351489,0.11111631172478352,0.25014628437682856,,0.15112743856093236,0.6592741935483871,64.40363095426295,0.10334011729987998,0.1499052629320956,True,28,14,57,25,50,B,-10,19.75,9.25,37.6,37.6,Persistence
BKR,Baker Hughes Company - Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,60.4900016784668,60.046856192,614.2992556954765,-0.0034496388659312227,0.09107660942523328,0.20561542824730572,0.23596437457180977,0.23515092502434273,0.14889557496147354,60.58340637468387,0.011832898289160046,0.12886059443262873,True,5,12,30,40,80,S,0,17.75,23.0,42.5,42.5,Persistence
BL,"BlackLine, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,31.399999618530273,1.841952768,28.21054465727806,0.07207776702952233,0.10735666004515285,0.1282331748696786,0.7524581433896752,-0.1774433522768848,0.5231014839851118,55.235809120602525,0.08702423668536856,0.4662587346384357,False,18,0,52,100,50,B,-5,28.5,15.0,58.6,58.6,Persistence
