rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,76.69000244140625,5.90643456,32.61395733825684,0.8106935627626098,0.5090098126672614,0.4072850879734245,0.9322125840687517,0.8309852815411621,0.41014790023249414,66.20041389283666,0.09711064258396182,0.09920854759279926,True,86,64,82,85,65,A,0,83.75,67.25,79.35,83.75,Acceleration
2,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,77.30000305175781,3.391010816,136.55470689109802,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,55.66723656107811,0.03571824228798777,0.19066064995474366,True,74,68,46,85,100,S,0,78.25,73.75,66.55,78.25,Acceleration
3,BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,25.299999237060547,2.767481088,24.087749773616792,0.5135772697791228,-0.2004795695518015,-0.5551326538663782,0.8238226142645682,-19.701282487799343,0.1555343679136737,56.68448670602851,-0.07175041974042434,0.21330847770210987,False,73,75,25,100,80,S,0,77.75,79.25,54.75,79.25,Transition
4,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,400.75,5.09523456,250.82341375,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,81.34670163172747,0.37710518006257276,0.0,True,85,64,100,85,10,D,0,77.5,61.75,78.25,78.25,Persistence
5,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,19.540000915527344,3.351833856,48.88282949035644,0.8302486035305537,0.12627510438474862,-0.057111958549325145,0.45673782019564413,3.0,0.544924333598866,79.55704720666343,0.2081043687924051,0.04822210121805528,True,82,75,38,85,22,D,0,76.45,71.2,46.550000000000004,76.45,Acceleration
6,RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,84.37999725341797,17.367814144,315.18924464054106,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,69.76548876794223,0.19684883965661065,0.14335028169118813,True,81,68,64,65,50,B,0,75.5,65.75,61.45,75.5,Acceleration
7,SITM,SiTime Corporation - Common Stock,Technology,Semiconductors,United States,半導体,628.9400024414062,18.840225792,427.7452403604126,0.6115680054465532,0.40768648475967584,-0.4922762292625306,0.5356823608645075,3.0,0.002788292877340602,38.48154941483413,-0.09504827718066151,0.3023250476240514,True,78,83,46,65,63,B,0,74.55,78.3,54.15,78.3,Transition
8,CNX,CNX Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,31.989999771118164,4.525868544,70.25627754733085,0.48866481238417975,-0.044549676823147644,-0.6162289496064445,0.47234760951479904,0.9385544224478757,0.28642239450319457,43.06124029830935,-0.07516089615341828,0.249237284372472,False,71,85,34,85,80,S,0,74.0,84.5,55.95,84.5,Transition
9,GPOR,Gulfport Energy Corporation Common Shares,Energy,Oil & Gas E&P,United States,電力/エネルギー,152.10000610351562,2.733182464,85.511383931427,0.42528677455621555,-0.11677856689712503,-0.5489289570926427,0.7065386652482345,0.40671140939597317,0.2603520666503826,39.82027880058379,-0.11644352598303058,0.3163737590532405,False,71,85,38,100,53,B,0,73.55,84.05,56.50000000000001,84.05,Transition
10,RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,195.33999633789062,37.604716544,835.1263426435852,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,62.26232964459871,0.15639168072201406,0.27841600789121396,True,85,87,90,40,33,D,0,73.05,74.55,66.10000000000001,74.55,Transition
