ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
AAL,"American Airlines Group, Inc. - Common Stock",Industrials,Airlines,United States,その他,13.130000114440918,8.691664896,776.0099232636928,0.007784398000405822,0.026956884140334925,0.07794408935900839,0.19166071788113412,-1.523076923076923,0.5970796775342377,29.559729000329583,-0.13959187659019204,0.2765840005288032,False,0,0,14,85,24,D,0,15.15,15.15,33.75,33.75,Persistence
AAOI,"Applied Optoelectronics, Inc. - Common Stock",Technology,Communication Equipment,United States,通信/光通信,105.52999877929688,8.960160768,1026.0481274313354,0.8275018547109658,0.14573665493507806,-0.023211769246649732,0.300435579254578,-2.1202507096387455,0.2123220785623015,22.163326146822712,-0.1028801811335728,0.5269834339209643,True,66,50,22,85,38,C,-10,56.05,44.05,30.950000000000003,56.05,Acceleration
AAON,"AAON, Inc. - Common Stock",Industrials,Building Products & Equipment,United States,その他,79.4000015258789,6.546819072,98.96574990188599,0.20109442086895685,0.027485241990281708,0.31473197207883097,0.26747827437666255,-1.4516879813806176,0.25178979075131486,33.42842048410721,-0.1691252124527019,0.4633569253559378,False,27,5,33,85,33,D,0,36.3,19.8,46.00000000000001,46.00000000000001,Persistence
AAPL,Apple Inc. - Common Stock,Technology,Consumer Electronics,United States,その他,319.9700012207031,4669.700046848,12687.797655854645,0.0642551178283274,0.020219940775141214,-0.028004605303199367,0.4690516410716045,-0.09227347505215656,0.2746262258483859,63.63292334612518,0.015817227789136395,0.05832162310185126,True,38,12,29,10,67,A,0,36.7,17.2,31.85,36.7,Acceleration
ABNB,"Airbnb, Inc. - Class A Common Stock",Consumer Cyclical,Travel Services,United States,その他,181.94000244140625,108.943065088,934.2200663360595,0.10259412718429112,0.11949178178884744,0.18073580188117633,0.8295890858589985,,0.09307456772334294,53.485019539033715,0.1164525009565242,0.044934370386318895,True,20,2,55,25,57,B,0,24.45,10.95,47.9,47.9,Persistence
ACIW,"ACI Worldwide, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,52.95000076293945,5.345580032,44.28870438814163,0.10380433146332407,0.09755682823447125,0.02157534174320153,0.4899078408575608,-0.07720188589626295,0.273461652796686,55.09950484808573,-0.02980396724182353,0.12013957304042273,True,43,14,41,85,100,S,0,55.0,33.25,63.8,63.8,Persistence
ACLS,"Axcelis Technologies, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,115.08000183105469,3.553841664,35.753630368881225,-0.17567850353435868,-0.09971572716884072,0.2289200628697019,0.4491375940351446,-0.16812425662911915,0.03109337709378404,22.038146088124137,-0.14972971103747293,0.39937370477493367,False,4,0,29,85,24,D,0,18.15,15.15,42.0,42.0,Persistence
ACMR,"ACM Research, Inc. - Class A Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,74.44000244140625,5.184686592,64.93066432952881,0.15239516287823576,0.4023413056302143,0.43435468274216116,0.4438732998339082,-2.022224895491865,0.1037217310166302,32.763934972866224,-0.13284559789463263,0.41335012373339963,True,9,2,69,85,43,C,-10,13.8,8.55,57.8,57.8,Persistence
ACT,"Enact Holdings, Inc. - Common Stock",Financial Services,Insurance - Specialty,United States,その他,49.27000045776367,6.773820416,16.435486752700804,0.02833561052244432,0.04168205213550307,0.05371673244294087,,,0.10799806657492762,47.11107623750885,0.04009354132635305,0.01061094252538272,True,0,0,22,85,75,A,-20,0.25,0.25,28.35,28.35,Persistence
ADBE,Adobe Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,266.510009765625,105.937731584,1151.0394090270995,0.10527784236224134,0.10799113813179453,0.10240826990798592,0.8926753334174765,0.25136542613997204,0.22538649308380798,57.507537991273914,0.07097596096776415,0.2747237360173787,False,25,26,75,25,58,B,0,28.3,29.05,59.1,59.1,Persistence
