rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,68.36000061035156,5.264882688,24.573294223402407,0.8106935627626098,0.5090098126672614,0.4072850879734245,0.9322125840687517,0.8309852815411621,0.41014790023249414,38.2552308896809,-0.013416239289411413,0.19705180913056652,True,86,64,82,85,90,S,0,86.25,69.75,84.35,86.25,Acceleration
2,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,15.875499725341797,2.723236352,11.448036377415276,0.8302486035305537,0.12627510438474862,-0.057111958549325145,0.45673782019564413,3.0,0.544924333598866,57.01496333480802,0.1467248521331257,0.14601938703417447,True,82,75,38,100,70,A,0,83.5,78.25,59.900000000000006,83.5,Acceleration
3,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,282.5899963378906,3.59291904,163.41553551378325,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,63.58098105659728,0.16222828492418356,0.0,True,85,64,100,85,25,D,0,79.0,63.25,81.25,81.25,Persistence
4,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,65.3550033569336,2.86700544,115.83287150845909,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,36.23742140310922,-0.048898962509894076,0.3157260821362496,False,74,68,46,100,63,B,0,76.8,72.3,62.9,76.8,Acceleration
5,RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,73.70999908447266,15.171622912,320.4363647724667,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,57.98595011804124,0.2232075734932103,0.25167513619824716,True,81,68,64,65,53,B,0,75.8,66.05,62.050000000000004,75.8,Acceleration
6,SITM,SiTime Corporation - Common Stock,Technology,Semiconductors,United States,半導体,686.969970703125,18.133827584,400.58455537646483,0.6115680054465532,0.40768648475967584,-0.4922762292625306,0.5356823608645075,3.0,0.002788292877340602,48.509432196090415,0.1365786672829501,0.2379531597075339,True,78,83,46,65,70,A,0,75.25,79.0,55.55,79.0,Transition
7,BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,25.940000534057617,2.83748864,17.448572487234497,0.5135772697791228,-0.2004795695518015,-0.5551326538663782,0.8238226142645682,-19.701282487799343,0.1555343679136737,19.887427025100436,-0.07761016000109366,0.1934079397657401,False,73,75,25,100,53,B,0,75.05,76.55,49.35,76.55,Transition
8,CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,24.344999313354492,7.266697216,57.8124959069109,0.6187763250797361,0.22716531583407576,0.21336998147818578,0.6729143194670809,1.2313718108366396,0.283758623635316,43.678090360600535,0.005630179402271936,0.016363664106889206,True,72,22,83,85,75,A,0,74.25,36.75,81.9,81.9,Persistence
9,RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,178.10110473632812,34.286071808,908.5232466130647,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,67.21608912822262,0.1320252489931358,0.34209630099344746,False,85,87,90,40,23,D,0,72.05,73.55,64.10000000000001,73.55,Transition
10,DEC,Diversified Energy Company Common Stock,Energy,Oil & Gas Integrated,United States,電力/エネルギー,14.100000381469727,1.01976096,10.88698112454281,1.0273928999636406,-0.08456299005832328,-0.5476257835338961,0.2855773198755162,0.6613408484129338,0.49079885277240454,26.390807009497422,-0.08533905617031844,0.21414065282214556,True,74,87,30,100,63,B,-5,71.8,81.55,49.1,81.55,Transition
