rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,354.7200012207031,4.5246336,164.7248741668701,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,40.5431847730856,-0.030767235409456924,0.198427220303289,True,85,64,100,85,100,S,0,86.5,70.75,96.25,96.25,Persistence
2,AVPT,"AvePoint, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,13.369999885559082,2.82862976,27.43938446513176,0.26934901144389106,0.21578957049572337,0.16994994383207296,0.7406393847870187,-0.05539999291106937,0.012606740405559688,50.165020345060285,0.08789402041033458,0.1950632513988754,True,57,47,92,100,85,S,0,66.25,58.75,92.6,92.6,Persistence
3,GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,41.66999816894531,7.038062592,178.55219185409547,0.2581169023600953,0.30926219076884875,0.3666198484220052,0.8735971876753515,3.0,0.00010854756966635264,67.08790111649304,0.2380156772727956,0.18358155522155364,True,46,44,100,85,50,B,0,52.25,50.75,86.25,86.25,Persistence
4,AGYS,"Agilysys, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,113.80000305175781,3.20981888,36.06151396705627,0.1585057904971991,0.16069804265067547,0.19891954661348546,0.6261055018289322,0.30191995415034867,0.03954910202521972,56.885033504833274,0.09172193342837702,0.19359405478113065,True,28,33,87,85,85,S,0,42.25,46.0,86.1,86.1,Persistence
5,DUOL,"Duolingo, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,146.1300048828125,6.836877824,211.41139261413574,0.38710656342577243,0.40841898743948984,0.43739157498748293,0.7223062310799363,0.36331622366883154,0.04707351035196584,56.84378147113193,0.12081452457454446,0.5792034742251816,True,34,39,97,85,45,C,0,42.75,46.5,83.6,83.6,Persistence
6,CWST,"Casella Waste Systems, Inc. - Class A Common Stock",Industrials,Waste Management,United States,その他,92.01000213623047,5.855520768,49.032130138397214,0.17951650406509287,0.23149962595153029,0.16538090423919144,0.33766450117348207,0.0794496968451341,0.3751149598919392,50.06469690658971,-0.00031723271676404913,0.14281716717600376,True,11,14,75,85,100,S,0,31.0,33.25,82.5,82.5,Persistence
7,FROG,JFrog Ltd. - Ordinary shares,Technology,Software - Application,United States,ソフトウェア,92.12999725341797,11.35974912,212.83457380496978,0.24120162058213998,0.22465031467392235,0.24941436937580347,0.7678756768953069,0.31998218609959084,0.009285980004130084,63.53268523415356,0.06789777787298759,0.06085628250318494,True,50,24,100,65,52,B,0,52.45,32.95,81.65,81.65,Persistence
8,APPF,"AppFolio, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,224.39999389648438,7.947572736,96.71527536941528,0.1972042377128237,0.2800522205836134,0.31482804000144105,0.6367974237028592,0.3013543456758743,0.05538726818555896,71.87666344455076,0.26422531555308976,0.21664455564408489,True,22,14,97,85,35,C,0,32.75,26.75,81.6,81.6,Persistence
9,BRZE,"Braze, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,31.059999465942383,3.498339584,71.32556157360077,0.24396622908275897,0.25775752437473504,0.3274211790921317,0.6714563617102557,1.9581295843520783,0.07421187925193737,71.05881934072457,0.25920278474757136,0.14175184734548604,True,33,17,97,85,35,C,0,41.0,29.0,81.6,81.6,Persistence
10,DDOG,"Datadog, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,235.6199951171875,84.60525568,1271.6646756469727,0.2767536858183308,0.2611946574802465,0.2705862336576921,0.7995549081775629,0.1801231578254761,0.1925097880082675,38.511792561685944,-0.055335201969072656,0.18230088458085433,True,44,17,100,40,80,S,0,47.0,26.75,81.0,81.0,Persistence
