rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,United States,電力/エネルギー,4.440000057220459,1.691938944,9.946288328182698,3.0,-0.6386939664840271,2.0767469467303323,0.30626577945141,3.0,0.00030536804885888784,60.14493079126255,0.2739584693743392,0.18681318201468064,True,69,100,42,100,50,B,-5,66.75,90.0,53.1,90.0,Transition
2,SNDK,Sandisk Corporation - Common Stock When-Issued,Technology,Computer Hardware,United States,その他,1740.0,254.76907008,23115.1083,1.7529571719918422,0.10385712141677923,0.09480775550443642,0.7147372580007902,3.0,0.007864220020438085,46.734328272866,0.12239918520481385,0.25481798715203424,True,89,100,62,25,53,B,0,75.8,84.05,50.95,84.05,Transition
3,CNX,CNX Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,37.4900016784668,5.546406912,48.786863884239196,0.48866481238417975,-0.044549676823147644,-0.6162289496064445,0.47234760951479904,0.9385544224478757,0.28642239450319457,77.7778325395073,0.07567301395548451,0.12015956016299438,True,71,85,34,85,50,B,0,71.0,81.5,49.95,81.5,Transition
4,RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,154.4600067138672,29.717567488,1071.7238457843018,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,41.95771100556694,-0.09147692027657701,0.42942628056083987,False,85,87,90,65,55,B,0,79.0,80.5,76.75,80.5,Transition
5,EXE,Expand Energy Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,97.91000366210938,22.66653696,240.0621111289978,1.8877043354655294,-0.45710610932475887,-0.3205453115441755,0.5084912626138322,3.0,0.17888075794534591,66.65181377604472,0.058726919583453344,0.18923394236532304,False,73,87,46,65,55,B,0,70.0,80.5,52.55,80.5,Transition
6,CRK,"Comstock Resources, Inc. Common Stock",Energy,Oil & Gas E&P,United States,電力/エネルギー,15.260000228881836,4.480649728,39.45289939174652,0.5382751798848099,-0.19904620061605932,-0.56860958909962,0.22907707154973342,0.05756788873729149,0.4149298236550497,67.20321877537094,0.10228259108913369,0.4424552516999758,False,60,87,2,85,15,D,0,59.25,79.5,25.35,79.5,Transition
7,BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,26.059999465942383,2.851949824,23.848287311267853,0.41588339040607075,-0.20197125818014697,-0.39188349998765226,0.5016501968402127,-3.4624340730420937,0.2889151431348602,47.65750275780042,0.023952449372392274,0.18967662967699264,False,62,73,14,100,90,S,0,70.5,78.75,50.7,78.75,Transition
8,DEC,Diversified Energy Company Common Stock,Energy,Oil & Gas Integrated,United States,電力/エネルギー,15.430000305175781,1.066036992,12.443755196113587,1.0273928999636406,-0.08456299005832328,-0.5476257835338961,0.2855773198755162,0.6613408484129338,0.49079885277240454,75.43453203010256,0.12490371363713586,0.12313961162731284,True,74,87,30,100,35,C,-5,69.0,78.75,43.5,78.75,Transition
9,ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,310.3999938964844,53.849776128,1051.9005713160705,1.151265487395594,2.422370761870218,0.44974459134615385,0.756882202867951,1.7507492848844588,0.0027065790238167205,46.81654651220604,-0.06066831408925656,0.3573765041684465,True,62,87,83,40,73,A,0,59.8,78.55,70.25,78.55,Transition
10,SITM,SiTime Corporation - Common Stock,Technology,Semiconductors,United States,半導体,612.0900268554688,18.335475712,216.55439105133055,0.6115680054465532,0.40768648475967584,-0.4922762292625306,0.5356823608645075,3.0,0.002788292877340602,29.862487959597942,0.0038651752679393745,0.3210165060601842,True,78,83,46,65,56,B,0,73.85,77.6,52.75,77.6,Transition
