rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,United States,電力/エネルギー,4.119999885559082,1.569997312,14.831216788034439,3.0,-0.6386939664840271,2.0767469467303323,0.30626577945141,3.0,0.00030536804885888784,89.2045421448867,0.32152934187605803,0.24542127165307914,True,69,100,42,100,35,C,-5,65.25,88.5,50.1,88.5,Transition
2,CNX,CNX Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,35.720001220703125,5.28454656,56.027893514709476,0.48866481238417975,-0.044549676823147644,-0.6162289496064445,0.47234760951479904,0.9385544224478757,0.28642239450319457,59.94436592219081,0.056517189342782596,0.16169911501889533,False,71,85,34,85,75,A,0,73.5,84.0,54.95,84.0,Transition
3,CRK,"Comstock Resources, Inc. Common Stock",Energy,Oil & Gas E&P,United States,電力/エネルギー,14.0600004196167,4.128304896,31.188174130802153,0.5382751798848099,-0.19904620061605932,-0.56860958909962,0.22907707154973342,0.05756788873729149,0.4149298236550497,60.99585349585893,0.042068154099654996,0.4862988677931475,False,60,87,2,85,45,C,0,62.25,82.5,31.35,82.5,Transition
4,EXE,Expand Energy Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,94.77999877929688,21.941929984,311.838517383728,1.8877043354655294,-0.45710610932475887,-0.3205453115441755,0.5084912626138322,3.0,0.17888075794534591,60.72486432479452,0.05451054845414658,0.21515265980274517,False,73,87,46,65,55,B,0,70.0,80.5,52.55,80.5,Transition
5,BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,26.729999542236328,2.925273088,23.925621640262605,0.5135772697791228,-0.2004795695518015,-0.5551326538663782,0.8238226142645682,-19.701282487799343,0.1555343679136737,56.127694497448154,0.04620031592369167,0.16884329387248828,False,73,75,25,100,90,S,0,78.75,80.25,56.75,80.25,Transition
6,RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,178.08999633789062,34.263894016,1250.478499186096,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,49.48546688967624,0.01751176488164868,0.3421373353061368,True,85,87,90,40,83,S,0,78.05,79.55,76.10000000000001,79.55,Transition
7,VISN,"Vistance Networks, Inc.  - Common Stock",Technology,Communication Equipment,United States,通信/光通信,11.529999732971191,2.659122432,90.739253098526,0.39707796904383047,-0.25818220839145833,-0.6780334438916529,0.494874715261959,0.01937046004842615,0.7762351936826379,47.22221532353333,-0.04988712687537469,0.10481369328220119,True,64,85,28,100,100,S,-10,63.0,78.75,50.400000000000006,78.75,Transition
8,ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,321.6099853515625,55.794540544,1468.1833521783446,1.151265487395594,2.422370761870218,0.44974459134615385,0.756882202867951,1.7507492848844588,0.0027065790238167205,58.2180514437172,-0.09415155277853601,0.3341683726002914,True,62,87,83,40,73,A,0,59.8,78.55,70.25,78.55,Transition
9,ATEX,Anterix Inc. - Common Stock,Communication Services,Telecom Services,United States,その他,91.52999877929688,1.794883712,33.65146170120239,0.07793069142762395,0.43903602958721066,1.183949973944763,,0.542796922752661,0.009498935964403172,47.33548898749766,0.021739723487253414,0.15410565842227184,True,19,77,30,100,100,S,-5,34.25,77.75,56.5,77.75,Transition
10,LASR,"nLIGHT, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,52.599998474121094,3.034504192,71.83713291606902,0.3162056530410782,-0.05417752392566728,-0.13276570078245709,0.29833161137259406,2.1950247789330484,0.1148662796231084,38.12949803388601,-0.20147441476415806,0.38081223821386484,False,66,81,30,85,41,C,0,66.35,77.6,45.95,77.6,Transition
