portfolio_rank,rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,1,FLYW,Flywire Corporation - Voting Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,18.1299991607666,2.237565952,44.34072024747849,0.2659404564517702,0.22091621309173542,0.3929814254859611,0.6142048874443241,-0.022817760851689965,0.001073953593396063,55.07743469960917,0.10188646326685871,0.03461136858962543,True,42,24,92,100,57,B,0,52.2,38.7,87.0,87.0,Persistence
2,2,FROG,JFrog Ltd. - Ordinary shares,Technology,Software - Application,United States,ソフトウェア,88.54000091552734,10.723940352,314.70082415409087,0.24120162058213998,0.22465031467392235,0.24941436937580347,0.7678756768953069,0.31998218609959084,0.009285980004130084,51.43712496884852,0.10265639578905464,0.0974515566492663,True,50,24,100,65,70,A,0,54.25,34.75,85.25,85.25,Persistence
3,4,LASR,"nLIGHT, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,69.25,3.906302976,99.69680125,0.3162056530410782,-0.05417752392566728,-0.13276570078245709,0.29833161137259406,2.1950247789330484,0.1148662796231084,56.878491324795235,-0.01613538719424354,0.18481456753680386,True,66,81,30,85,100,S,0,72.25,83.5,57.75,83.5,Transition
4,3,AGYS,"Agilysys, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,106.68000030517578,3.00820352,41.40517511844635,0.1585057904971991,0.16069804265067547,0.19891954661348546,0.6261055018289322,0.30191995415034867,0.03954910202521972,55.827174839209036,0.18619266998819184,0.2440475907288148,True,28,33,87,85,70,A,0,40.75,44.5,83.1,83.1,Persistence
5,2,EXE,Expand Energy Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,88.12999725341797,21.0832384,388.3258849477768,1.8877043354655294,-0.45710610932475887,-0.3205453115441755,0.5084912626138322,3.0,0.17888075794534591,48.85751451147561,-0.037097699854546105,0.2745778467122412,False,73,87,46,65,73,A,0,71.8,82.3,56.15,82.3,Transition
6,1,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,440.4200134277344,5.599608832,257.90775776321414,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,78.78712870338688,0.4361590882297584,0.004768005236668291,True,85,64,100,85,10,D,0,77.5,61.75,78.25,78.25,Persistence
7,3,ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,303.6199951171875,52.04287488,1841.965351977539,1.151265487395594,2.422370761870218,0.44974459134615385,0.756882202867951,1.7507492848844588,0.0027065790238167205,38.772804979862315,-0.10409781548626597,0.3714131878119985,True,62,87,83,40,63,B,0,58.8,77.55,68.25,77.55,Transition
8,2,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,61.84000015258789,2.712808448,117.85250789079666,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,49.79394561912047,-0.16864736150239168,0.35252854392796945,False,74,68,46,100,51,B,0,75.6,71.1,60.5,75.6,Acceleration
9,3,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,22.350000381469727,3.833852928,41.516354958601,0.8302486035305537,0.12627510438474862,-0.057111958549325145,0.45673782019564413,3.0,0.544924333598866,82.68395921194919,0.31133500181677476,0.0,True,82,75,38,85,10,D,0,75.25,70.0,44.150000000000006,75.25,Acceleration
