rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,73.75,5.680004096,31.03215625,0.8106935627626098,0.5090098126672614,0.4072850879734245,0.9322125840687517,0.8309852815411621,0.41014790023249414,57.69230840661707,0.06822199383482211,0.13374145911928495,True,86,64,82,85,85,S,0,85.75,69.25,83.35,85.75,Acceleration
2,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,387.3599853515625,4.924990464,248.4158954058838,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,82.22980760397746,0.3841245398861634,0.0,True,85,64,100,85,10,D,0,77.5,61.75,78.25,78.25,Persistence
3,BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,27.350000381469727,2.991723776,25.125624850444794,0.5135772697791228,-0.2004795695518015,-0.5551326538663782,0.8238226142645682,-19.701282487799343,0.1555343679136737,75.17985154935965,-0.006271198130494769,0.14956466072027796,True,73,75,25,100,65,A,0,76.25,77.75,51.75,77.75,Transition
4,DEC,Diversified Energy Company Common Stock,Energy,Oil & Gas Integrated,United States,電力/エネルギー,14.300000190734863,1.00151296,19.00949075355053,1.0273928999636406,-0.08456299005832328,-0.5476257835338961,0.2855773198755162,0.6613408484129338,0.49079885277240454,56.70588847757487,-0.02235306425830176,0.2029937226595513,True,74,87,30,100,100,S,-5,75.5,85.25,56.5,85.25,Transition
5,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,20.530000686645508,3.521655552,46.90222366868973,0.8302486035305537,0.12627510438474862,-0.057111958549325145,0.45673782019564413,3.0,0.544924333598866,83.08920254446807,0.3272820558488849,0.0,True,82,75,38,85,10,D,0,75.25,70.0,44.150000000000006,75.25,Acceleration
6,RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,194.6699981689453,37.475733504,893.8681772923279,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,59.12850928109719,0.181947101696319,0.28089097442401184,True,85,87,90,40,53,B,0,75.05,76.55,70.10000000000001,76.55,Transition
7,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,78.36000061035156,3.437510912,142.16659010734557,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,60.3904700712826,0.0682036287721371,0.17956236145212354,True,74,68,46,85,65,A,0,74.75,70.25,59.55,74.75,Acceleration
8,RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,83.63999938964844,17.215500288,380.00830042694093,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,72.63276226652857,0.24480956814985663,0.1508629503588991,True,81,68,64,65,35,C,0,74.0,64.25,58.45,74.0,Acceleration
9,EQT,EQT Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,52.61000061035156,32.906399744,414.17827995506286,0.5995614485258298,0.030021802838747752,-0.582395167430068,0.4587503233784062,3.0,0.1880332996481649,58.20722395045774,-0.0468689545541147,0.223343907701824,False,78,64,38,40,90,S,0,73.5,63.0,48.900000000000006,73.5,Acceleration
10,SITM,SiTime Corporation - Common Stock,Technology,Semiconductors,United States,半導体,601.6599731445312,18.023036928,414.08645991699217,0.6115680054465532,0.40768648475967584,-0.4922762292625306,0.5356823608645075,3.0,0.002788292877340602,37.01854046497662,-0.12466978864555284,0.33258642878383043,True,78,83,46,65,51,B,0,73.35,77.1,51.75,77.1,Transition
