portfolio_rank,rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,1,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,354.7200012207031,4.5246336,164.7248741668701,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,40.5431847730856,-0.030767235409456924,0.198427220303289,True,85,64,100,85,100,S,0,86.5,70.75,96.25,96.25,Persistence
2,2,AVPT,"AvePoint, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,13.369999885559082,2.82862976,27.43938446513176,0.26934901144389106,0.21578957049572337,0.16994994383207296,0.7406393847870187,-0.05539999291106937,0.012606740405559688,50.165020345060285,0.08789402041033458,0.1950632513988754,True,57,47,92,100,85,S,0,66.25,58.75,92.6,92.6,Persistence
3,3,GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,41.66999816894531,7.038062592,178.55219185409547,0.2581169023600953,0.30926219076884875,0.3666198484220052,0.8735971876753515,3.0,0.00010854756966635264,67.08790111649304,0.2380156772727956,0.18358155522155364,True,46,44,100,85,50,B,0,52.25,50.75,86.25,86.25,Persistence
4,2,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,20.899999618530273,3.589652224,54.943277497167585,0.8302486035305537,0.12627510438474862,-0.057111958549325145,0.45673782019564413,3.0,0.544924333598866,52.23880597014925,0.0535707855365774,0.13349921677720247,True,82,75,38,85,85,S,0,82.75,77.5,59.150000000000006,82.75,Acceleration
5,4,EXE,Expand Energy Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,96.08999633789062,22.98749952,296.242095559845,1.8877043354655294,-0.45710610932475887,-0.3205453115441755,0.5084912626138322,3.0,0.17888075794534591,55.94337736003418,0.06263216683253164,0.20430492702400427,False,73,87,46,65,75,A,0,72.0,82.5,56.55,82.5,Transition
6,2,ATEX,Anterix Inc. - Common Stock,Communication Services,Telecom Services,United States,その他,93.25,1.828612608,32.63983125,0.07793069142762395,0.43903602958721066,1.183949973944763,,0.542796922752661,0.009498935964403172,47.46514353789001,-0.008437583769423121,0.13820989397888095,True,19,77,30,100,100,S,-5,34.25,77.75,56.5,77.75,Transition
7,3,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,73.7300033569336,3.23440128,129.2534883349228,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,31.742159562917735,-0.0002738557264722073,0.2280389309198321,True,74,68,46,85,90,S,0,77.25,72.75,64.55,77.25,Acceleration
