ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
BAND,Bandwidth Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,61.599998474121094,1.972266112,102.08043747138977,0.007121032162215242,0.2451602599826656,0.048791594550834684,0.3914093208298566,-0.03338290344084919,0.456149234249169,45.88235321545481,0.16743387204037488,0.15835501544850705,True,4,0,41,100,70,A,-5,20.0,17.0,56.55,56.55,Persistence
BANF,BancFirst Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,113.97000122070312,3.827840768,27.487854744415284,0.09371936609290694,0.035393136830506475,0.09408345592192602,,0.05530666049129807,0.006618687795646212,50.723341230172636,0.02299817098319044,0.15034845989995252,True,20,24,42,85,100,S,-20,17.75,20.75,44.349999999999994,44.349999999999994,Persistence
BANR,Banner Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,67.16999816894531,2.282766336,18.430775797576903,0.08468628046100543,-0.021393420804902908,-0.012222884882997621,,-0.11268966504437446,0.01619775562524489,51.54142475673029,0.02677726716049966,0.011333592063453562,True,18,12,25,100,75,A,-20,16.0,11.5,33.75,33.75,Persistence
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",Communication Services,Entertainment,United States,その他,57.61000061035156,3.69532544,3.549064087600708,0.10523456879537924,0.03446564283785492,0.08853118028547594,0.3019036385380318,0.6238649793894671,0.518402037948998,65.54879325263539,0.059291657684524095,0.0,True,42,46,18,85,40,C,0,48.25,51.25,39.15,51.25,Transition
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",Communication Services,Entertainment,United States,その他,52.77000045776367,3.384869376,37.19097707262039,0.10523456879537924,0.03446564283785492,0.08853118028547594,0.3019036385380318,0.6238649793894671,0.518402037948998,57.40957449412951,0.048959400675942205,0.0,True,42,46,18,85,75,A,0,51.75,54.75,46.15,54.75,Transition
BCPC,Balchem Corporation - Common Stock,Basic Materials,Specialty Chemicals,United States,その他,168.8000030517578,5.42351616,44.35304480186463,0.08753108996271301,0.03387215848419245,-0.021137402133796286,0.3573533906500534,0.18265248944225013,0.10715302339152155,63.929175619842326,0.029529462373673872,0.0789042447261382,True,36,24,34,85,67,A,0,46.45,37.45,53.35,53.35,Persistence
BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,Electronic Components,United States,半導体,230.16000366210938,2.928258304,55.75511008712768,0.263023755029993,-0.1641432731126126,-0.02204107710861421,0.39146649295659963,0.144339182066849,0.23673652694610778,38.99711371837979,-0.08451672206280172,0.20969682045263424,True,36,36,34,100,80,S,0,50.0,50.0,59.7,59.7,Persistence
BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,Electronic Components,United States,半導体,266.94000244140625,3.796609536,87.64708040161133,0.263023755029993,-0.1641432731126126,-0.02204107710861421,0.39146649295659963,0.144339182066849,0.23673652694610778,40.97751156893808,-0.05298918047535949,0.19847467093311635,True,36,36,34,85,90,S,0,48.75,48.75,57.95,57.95,Persistence
BFC,Bank First Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,151.8000030517578,1.703629312,15.180000305175781,0.10013062765943688,0.12488542954826508,0.16185904208115348,,-0.12937122581965815,0.027066894950062082,66.79815737173982,0.060006665948528146,0.007778301841157996,True,5,14,55,100,40,C,-25,0.0,4.5,38.25,38.25,Persistence
BFST,"Business First Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,30.639999389648438,1.001252928,9.680861007156372,0.18286927447035153,0.09274033836926385,0.08737804342093698,,0.5375373870035256,0.06436357084947301,65.98360383424043,0.08229706642320583,0.024824974053199,True,44,26,50,100,40,C,-25,27.0,13.5,35.5,35.5,Persistence
BGC,"BGC Group, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,11.020000457763672,5.279204352,45.502353290138245,0.30863842254695584,0.11445373915581933,0.1159243530529027,0.3889234615870773,0.34946875192667337,0.4516652240066782,47.81609648992997,-0.016405716170400257,0.12885369248382486,True,44,32,63,85,100,S,-20,35.75,26.75,55.900000000000006,55.900000000000006,Persistence
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,70.1500015258789,1.413508864,16.954553868789674,0.3146172525754912,1.3505703422053232,-0.07921710887079765,,0.184607051408312,0.06785953534480735,63.87474237602515,0.08314564932516036,0.035871365224327365,True,16,32,38,100,52,B,-25,7.200000000000003,19.200000000000003,31.300000000000004,31.300000000000004,Persistence
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,58.75,1.23474432,35.51584375,0.030814070855270236,0.018056162894746514,0.03840018817283862,0.1545507695518488,0.6645775679635357,0.48328877202830256,70.3703687091703,0.2742818445022518,0.03276262139407021,True,27,24,34,100,22,D,-25,12.450000000000003,10.200000000000003,23.1,23.1,Persistence
BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,Travel Services,United States,その他,184.55999755859375,143.011561472,1689.771355647278,0.1338725304351489,0.11111631172478352,0.25014628437682856,,0.15112743856093236,0.6592741935483871,69.44909262381108,0.09707620433853956,0.19995142290731385,False,28,14,57,25,55,B,-10,20.25,9.75,38.6,38.6,Persistence
BKR,Baker Hughes Company - Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,52.779998779296875,52.361383936,454.97863177719114,-0.0034496388659312227,0.09107660942523328,0.20561542824730572,0.23596437457180977,0.23515092502434273,0.14889557496147354,9.774430914537874,-0.1670852803644081,0.23989526390093074,False,5,12,30,40,41,C,0,13.850000000000001,19.1,34.7,34.7,Persistence
BL,"BlackLine, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,29.8799991607666,1.752788096,38.612877115488054,0.07207776702952233,0.10735666004515285,0.1282331748696786,0.7524581433896752,-0.1774433522768848,0.5231014839851118,60.38337905349615,0.03040165240545838,0.4920958995280228,False,18,0,52,100,45,C,-5,28.0,14.5,57.6,57.6,Persistence
BLBD,Blue Bird Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,76.08000183105469,2.407672576,33.64942400985718,0.09868582211090937,0.18923227809493878,0.414864664011281,0.2050626343237851,0.5998288975367505,0.14445946054009964,64.24632847068503,0.08589382384059421,0.03811870969235488,True,9,24,67,100,52,B,-20,6.949999999999999,18.200000000000003,52.25,52.25,Persistence
