ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
AAL,"American Airlines Group, Inc. - Common Stock",Industrials,Airlines,United States,その他,14.979999542236328,9.907549184,1390.0978191209413,0.007784398000405822,0.026956884140334925,0.07794408935900839,0.19166071788113412,-3.2751592356687897,0.5970796775342377,59.89491542861571,0.1797133000262317,0.07872082832888931,True,0,0,14,85,57,B,0,18.45,18.45,40.35,40.35,Persistence
AAOI,"Applied Optoelectronics, Inc. - Common Stock",Technology,Communication Equipment,United States,通信/光通信,169.0500030517578,13.56504064,2225.2652029213714,0.8275018547109658,0.14573665493507806,-0.023211769246649732,0.300435579254578,-2.1202507096387455,0.2123220785623015,46.98351029435553,0.02307348413393604,0.24226804828808154,True,66,50,22,65,100,S,-10,59.25,47.25,38.35,59.25,Acceleration
AAON,"AAON, Inc. - Common Stock",Industrials,Building Products & Equipment,United States,その他,127.19000244140625,10.418351104,132.79399394897462,0.20109442086895685,0.027485241990281708,0.31473197207883097,0.26747827437666255,-1.4516879813806176,0.25178979075131486,43.90207579276156,0.10965610416610783,0.1414596986759329,True,27,5,33,65,70,A,0,37.0,20.5,48.400000000000006,48.400000000000006,Persistence
AAPL,Apple Inc. - Common Stock,Technology,Consumer Electronics,United States,その他,291.1300048828125,4275.929874432,14697.69538520874,0.0642551178283274,0.020219940775141214,-0.028004605303199367,0.4690516410716045,-0.09227347505215656,0.2746262258483859,34.18561939152667,0.020212564977907806,0.07636423347727844,True,38,12,29,10,77,A,0,37.7,18.2,33.85,37.7,Acceleration
ABNB,"Airbnb, Inc. - Class A Common Stock",Consumer Cyclical,Travel Services,United States,その他,132.27999877929688,78.508826624,495.8621578240967,0.10259412718429112,0.11949178178884744,0.18073580188117633,0.8295890858589985,,0.09307456772334294,49.8481400130544,-0.022832112890664655,0.08253568109997057,True,20,2,55,40,100,S,0,31.0,17.5,60.25,60.25,Persistence
ABTC,American Bitcoin Corp. - Class A Common Stock,Financial Services,Capital Markets,United States,その他,0.8569999933242798,1.539237248,9.536443110714554,1.5883668591078743,0.1008910296856004,-0.010958737309934399,0.503137758959625,,0.15113773473500455,27.531089686854457,-0.20362041931682653,0.9079484474008689,False,73,40,26,100,16,D,-35,36.349999999999994,11.600000000000001,7.5,36.349999999999994,Acceleration
ACDC,ProFrac Holding Corp. - Class A Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,7.550000190734863,1.365951744,11.08494803003788,-0.11369756720982245,-0.16695817490494297,0.08426781002638523,0.03651251416211762,-0.8254674977738201,0.4607671680074618,53.144655243316315,0.09391755137779413,0.2830009133718637,True,18,0,17,100,68,A,-5,30.299999999999997,16.8,42.95,42.95,Persistence
ACIW,"ACI Worldwide, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,45.2400016784668,4.599169536,35.488519316673276,0.10380433146332407,0.09755682823447125,0.02157534174320153,0.4899078408575608,-0.07720188589626295,0.273461652796686,61.73185220703802,0.05451107899626153,0.1562849201855329,False,43,14,41,85,55,B,0,50.5,28.75,54.8,54.8,Persistence
ACLS,"Axcelis Technologies, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,180.1199951171875,5.535789056,99.99181408935547,-0.17567850353435868,-0.09971572716884072,0.2289200628697019,0.4491375940351446,-0.16812425662911915,0.03109337709378404,62.25158096206498,0.26353001961255285,0.0,True,4,0,29,85,25,D,0,18.25,15.25,42.2,42.2,Persistence
ACMR,"ACM Research, Inc. - Class A Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,93.94999694824219,6.492836352,173.78212785507202,0.15239516287823576,0.4023413056302143,0.43435468274216116,0.4438732998339082,-2.022224895491865,0.1037217310166302,63.0528447027045,0.4725451067980355,0.0,True,9,2,69,85,25,D,-10,12.0,6.75,54.2,54.2,Persistence
