portfolio_rank,rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,1,UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,United States,電力/エネルギー,4.255000114440918,1.621441536,10.80150926551342,3.0,-0.6386939664840271,2.0767469467303323,0.30626577945141,3.0,0.00030536804885888784,55.23012685866782,0.273570819988815,0.22069595518080076,True,69,100,42,100,70,A,-5,68.75,92.0,57.1,92.0,Transition
2,1,LOAR,Loar Holdings Inc. Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,71.69000244140625,6.716526592,45.11953683654785,0.2320248051854555,0.26881317386771325,0.3259478603707076,0.5265644803468988,1.1530802603036876,0.3573091939158815,53.26290643486705,-0.02450637378495582,0.12466421116300569,True,29,29,89,85,100,S,0,44.5,44.5,90.2,90.2,Persistence
3,2,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,378.54998779296875,4.828597248,163.86293321594238,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,79.7915217234844,0.014182717456485368,0.14457779396383225,True,85,64,100,85,65,A,0,83.0,67.25,89.25,89.25,Persistence
4,3,S,"SentinelOne, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,21.540000915527344,7.38399232,166.0113718560791,0.21889901042167553,0.3224755857645608,0.4713048256782076,0.741153805436652,3.0,0.0061527368420189145,46.82613295993515,0.1171736220530492,0.09647647744712268,True,39,31,97,85,70,A,0,49.0,43.0,88.6,88.6,Persistence
5,2,CRK,"Comstock Resources, Inc. Common Stock",Energy,Oil & Gas E&P,United States,電力/エネルギー,14.289999961853027,4.19583744,27.818342925739287,0.5382751798848099,-0.19904620061605932,-0.56860958909962,0.22907707154973342,0.05756788873729149,0.4149298236550497,49.05149478735651,0.04559955064235095,0.47789552343129293,False,60,87,2,85,65,A,0,64.25,84.5,35.35,84.5,Transition
6,3,SNDK,Sandisk Corporation - Common Stock When-Issued,Technology,Computer Hardware,United States,その他,1484.97998046875,217.429295104,20445.954285983888,1.7529571719918422,0.10385712141677923,0.09480775550443642,0.7147372580007902,3.0,0.007864220020438085,62.98183787697499,-0.07457251854821652,0.36403426960653107,True,89,100,62,25,53,B,0,75.8,84.05,50.95,84.05,Transition
7,1,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,21.040000915527344,3.613698048,52.0061482629776,0.8302486035305537,0.12627510438474862,-0.057111958549325145,0.45673782019564413,3.0,0.544924333598866,34.582842081762706,0.037654475814896435,0.12769485143201786,True,82,75,38,85,90,S,0,83.25,78.0,60.150000000000006,83.25,Acceleration
8,3,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,86.94000244140625,6.701805568,32.1299820022583,0.8106935627626098,0.5090098126672614,0.4072850879734245,0.9322125840687517,0.8309852815411621,0.41014790023249414,57.70281547680355,0.13244349639962835,0.029562681535453016,True,86,64,82,85,45,C,0,81.75,65.25,75.35,81.75,Acceleration
9,4,RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,153.0,29.436665856,1124.41383,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,46.44543759124268,-0.10728663724724272,0.43481953075459734,False,85,87,90,65,55,B,0,79.0,80.5,76.75,80.5,Transition
