rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,United States,電力/エネルギー,4.255000114440918,1.621441536,10.80150926551342,3.0,-0.6386939664840271,2.0767469467303323,0.30626577945141,3.0,0.00030536804885888784,55.23012685866782,0.273570819988815,0.22069595518080076,True,69,100,42,100,70,A,-5,68.75,92.0,57.1,92.0,Transition
2,CRK,"Comstock Resources, Inc. Common Stock",Energy,Oil & Gas E&P,United States,電力/エネルギー,14.289999961853027,4.19583744,27.818342925739287,0.5382751798848099,-0.19904620061605932,-0.56860958909962,0.22907707154973342,0.05756788873729149,0.4149298236550497,49.05149478735651,0.04559955064235095,0.47789552343129293,False,60,87,2,85,65,A,0,64.25,84.5,35.35,84.5,Transition
3,SNDK,Sandisk Corporation - Common Stock When-Issued,Technology,Computer Hardware,United States,その他,1484.97998046875,217.429295104,20445.954285983888,1.7529571719918422,0.10385712141677923,0.09480775550443642,0.7147372580007902,3.0,0.007864220020438085,62.98183787697499,-0.07457251854821652,0.36403426960653107,True,89,100,62,25,53,B,0,75.8,84.05,50.95,84.05,Transition
4,CNX,CNX Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,36.20000076293945,5.355559424,48.14310501464844,0.48866481238417975,-0.044549676823147644,-0.6162289496064445,0.47234760951479904,0.9385544224478757,0.28642239450319457,53.150680636480025,0.05076777157085808,0.15043416464666468,False,71,85,34,85,75,A,0,73.5,84.0,54.95,84.0,Transition
5,EXE,Expand Energy Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,98.16000366210938,22.72441344,256.01061475112914,1.8877043354655294,-0.45710610932475887,-0.3205453115441755,0.5084912626138322,3.0,0.17888075794534591,55.063038110293824,0.07441086930125358,0.18716376049597938,False,73,87,46,65,75,A,0,72.0,82.5,56.55,82.5,Transition
6,DEC,Diversified Energy Company Common Stock,Energy,Oil & Gas Integrated,United States,電力/エネルギー,14.75,1.019056704,12.62209125,1.0273928999636406,-0.08456299005832328,-0.5476257835338961,0.2855773198755162,0.6613408484129338,0.49079885277240454,66.33688822950361,0.09699950368641437,0.16178285983839502,True,74,87,30,100,65,A,-5,72.0,81.75,49.5,81.75,Transition
7,RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,153.0,29.436665856,1124.41383,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,46.44543759124268,-0.10728663724724272,0.43481953075459734,False,85,87,90,65,55,B,0,79.0,80.5,76.75,80.5,Transition
8,SITM,SiTime Corporation - Common Stock,Technology,Semiconductors,United States,半導体,557.8599853515625,16.710985728,253.19591155151366,0.6115680054465532,0.40768648475967584,-0.4922762292625306,0.5356823608645075,3.0,0.002788292877340602,31.98604179106266,-0.10514321175651808,0.3811731847206552,True,78,83,46,65,63,B,0,74.55,78.3,54.15,78.3,Transition
9,LASR,"nLIGHT, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,42.939998626708984,2.477217024,64.74471522935868,0.3162056530410782,-0.05417752392566728,-0.13276570078245709,0.29833161137259406,2.1950247789330484,0.1148662796231084,34.95616907559571,-0.30318001741948586,0.49452618988472474,False,66,81,30,100,25,D,0,67.0,78.25,46.5,78.25,Transition
10,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,21.040000915527344,3.613698048,52.0061482629776,0.8302486035305537,0.12627510438474862,-0.057111958549325145,0.45673782019564413,3.0,0.544924333598866,34.582842081762706,0.037654475814896435,0.12769485143201786,True,82,75,38,85,90,S,0,83.25,78.0,60.150000000000006,83.25,Acceleration
