rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,350.7099914550781,4.473483776,125.47000654296875,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,48.768045692941485,-0.07173141059247565,0.20748877494746332,True,85,64,100,85,90,S,0,85.5,69.75,94.25,94.25,Persistence
2,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas E&P,United States,電力/エネルギー,86.8499984741211,6.694867456,23.23932259170532,0.8106935627626098,0.5090098126672614,0.4072850879734245,0.9322125840687517,0.8309852815411621,0.41014790023249414,42.153935339008534,0.08011540308357017,0.030567319288048473,True,86,64,82,85,72,A,0,84.45,67.95,80.75,84.45,Acceleration
3,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,21.219999313354492,3.644613376,32.01917526391029,0.8302486035305537,0.12627510438474862,-0.057111958549325145,0.45673782019564413,3.0,0.544924333598866,52.996251738580376,0.015136119357782071,0.12023223154958548,True,82,75,38,85,100,S,0,84.25,79.0,62.150000000000006,84.25,Acceleration
4,RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,86.6500015258789,17.835044864,312.4313110018158,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,37.856886922396185,-0.009188853620465526,0.19033821487703464,True,81,68,64,65,90,S,0,79.5,69.75,69.45,79.5,Acceleration
5,SNDK,Sandisk Corporation - Common Stock When-Issued,Technology,Computer Hardware,United States,その他,1633.3499755859375,239.15347968,20431.55034435486,1.7529571719918422,0.10385712141677923,0.09480775550443642,0.7147372580007902,3.0,0.007864220020438085,52.99574122704939,0.07607915042748212,0.30049251580902037,True,89,100,62,25,68,A,0,77.3,85.55,53.95,85.55,Transition
6,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,67.86000061035156,2.995406336,116.10099644424439,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,36.83266377943296,-0.07423070231233099,0.28949849133539324,False,74,68,46,100,53,B,0,75.8,71.3,60.9,75.8,Acceleration
7,RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,157.77000427246094,30.354399232,1134.3142666175843,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,53.46750043579664,-0.0605427680933253,0.41719918269569506,False,85,87,90,40,55,B,0,75.25,76.75,70.5,76.75,Transition
8,SITM,SiTime Corporation - Common Stock,Technology,Semiconductors,United States,半導体,635.6599731445312,19.04152576,223.59339555358886,0.6115680054465532,0.40768648475967584,-0.4922762292625306,0.5356823608645075,3.0,0.002788292877340602,54.296782933634155,0.05656805065379739,0.2948706716548471,True,78,83,46,65,68,A,0,75.05,78.8,55.15,78.8,Transition
9,CNX,CNX Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,35.90999984741211,5.312655872,48.68408454313278,0.48866481238417975,-0.044549676823147644,-0.6162289496064445,0.47234760951479904,0.9385544224478757,0.28642239450319457,44.68084147000232,0.02336263710376147,0.15724010014005427,False,71,85,34,85,90,S,0,75.0,85.5,57.95,85.5,Transition
10,DEC,Diversified Energy Company Common Stock,Energy,Oil & Gas Integrated,United States,電力/エネルギー,14.8100004196167,1.023202048,11.86917863629341,1.0273928999636406,-0.08456299005832328,-0.5476257835338961,0.2855773198755162,0.6613408484129338,0.49079885277240454,57.59167374003794,0.06816723520447798,0.1583731391509641,True,74,87,30,100,85,S,-5,74.0,83.75,53.5,83.75,Transition
