rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,75.4000015258789,5.807082496,20.959315424156188,0.8106935627626098,0.5090098126672614,0.4072850879734245,0.9322125840687517,0.8309852815411621,0.41014790023249414,49.78577865788622,0.03696115193433863,0.11436074163780949,True,86,64,82,85,100,S,0,87.25,70.75,86.35,87.25,Acceleration
2,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,317.92999267578125,4.055358208,152.2375976928711,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,25.31889745201221,-0.10068596860128667,0.2815628464674039,True,85,64,100,85,46,C,0,81.1,65.35,85.45,85.45,Persistence
3,BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,24.459999084472656,2.676849152,21.012851413497923,0.5135772697791228,-0.2004795695518015,-0.5551326538663782,0.8238226142645682,-19.701282487799343,0.1555343679136737,44.48398415475271,-0.04221914136736289,0.23942788555576022,False,73,75,25,100,90,S,0,78.75,80.25,56.75,80.25,Transition
4,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,24.010000228881836,4.123806208,49.045947767543794,0.8302486035305537,0.12627510438474862,-0.057111958549325145,0.45673782019564413,3.0,0.544924333598866,57.32648235065109,0.279325668304137,0.004560555826044433,True,82,75,38,85,45,C,0,78.75,73.5,51.150000000000006,78.75,Acceleration
5,RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,90.06999969482422,18.538979328,229.6204040719986,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,69.29567420195971,0.16730559481855112,0.08558375944340894,True,81,68,64,65,50,B,0,75.5,65.75,61.45,75.5,Acceleration
6,RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,161.6999969482422,31.110514688,995.2368007169342,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,40.91157439850178,-0.0819635832187328,0.40268182907066863,False,85,87,90,40,55,B,0,75.25,76.75,70.5,76.75,Transition
7,SITM,SiTime Corporation - Common Stock,Technology,Semiconductors,United States,半導体,725.280029296875,21.726140416,364.4459619213867,0.6115680054465532,0.40768648475967584,-0.4922762292625306,0.5356823608645075,3.0,0.002788292877340602,66.77711531194885,0.13551432789756424,0.1954563107216811,True,78,83,46,65,50,B,0,73.25,77.0,51.55,77.0,Transition
8,CNX,CNX Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,35.13999938964844,5.198738944,60.5718711479187,0.48866481238417975,-0.044549676823147644,-0.6162289496064445,0.47234760951479904,0.9385544224478757,0.28642239450319457,66.71158274420611,0.04383883440877317,0.17531098600567452,False,71,85,34,85,70,A,0,73.0,83.5,53.95,83.5,Transition
9,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,86.77999877929688,3.806881024,181.2556478503418,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,77.12299694117556,0.19681362288734422,0.09140407456468877,True,74,68,46,85,35,C,0,71.75,67.25,53.55,71.75,Acceleration
10,EQT,EQT Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,51.689998626708984,32.33292288,371.9987053668022,0.5995614485258298,0.030021802838747752,-0.582395167430068,0.4587503233784062,3.0,0.1880332996481649,61.83257025793101,-0.003944932095750593,0.23453198191378544,False,78,64,38,40,70,A,0,71.5,61.0,44.900000000000006,71.5,Acceleration
