rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
1,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,76.33000183105469,5.878708224,25.515974662094116,0.8106935627626098,0.5090098126672614,0.4072850879734245,0.9322125840687517,0.8309852815411621,0.41014790023249414,54.60993396214813,0.058906273606093754,0.10343707102926451,True,86,64,82,85,85,S,0,85.75,69.25,83.35,85.75,Acceleration
2,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,402.80999755859375,5.12142592,215.15491804595948,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,52.25720870425802,0.24309800826196062,0.08975662967543291,True,85,64,100,85,70,A,0,83.5,67.75,90.25,90.25,Persistence
3,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,19.639999389648438,3.368987392,38.88248519165039,0.8302486035305537,0.12627510438474862,-0.057111958549325145,0.45673782019564413,3.0,0.544924333598866,46.52114437796625,0.11811352188405147,0.12125283872783006,True,82,75,38,85,70,A,0,81.25,76.0,56.150000000000006,81.25,Acceleration
4,BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,25.540000915527344,2.793734144,21.457176369171144,0.5135772697791228,-0.2004795695518015,-0.5551326538663782,0.8238226142645682,-19.701282487799343,0.1555343679136737,36.34722810483576,-0.03281019432655574,0.20584573890840588,False,73,75,25,100,80,S,0,77.75,79.25,54.75,79.25,Transition
5,RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,73.23999786376953,15.074883584,213.54293217147827,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,28.25015941572873,-0.017822444333174696,0.2564467221952332,True,81,68,64,65,56,B,0,76.1,66.35,62.650000000000006,76.1,Acceleration
6,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,68.05999755859375,2.985668608,136.45144730529785,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,37.97154870229546,-0.07523659603169833,0.2874045017660398,False,74,68,46,100,53,B,0,75.8,71.3,60.9,75.8,Acceleration
7,CNX,CNX Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,34.290000915527344,4.851267072,65.8260004075241,0.48866481238417975,-0.044549676823147644,-0.6162289496064445,0.47234760951479904,0.9385544224478757,0.28642239450319457,57.62143769968051,0.013693310445104667,0.19525931883706615,False,71,85,34,85,90,S,0,75.0,85.5,57.95,85.5,Transition
8,RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,168.72999572753906,32.482050048,714.3690559112549,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,26.132824631678687,-0.02915026060026619,0.3767130839146058,False,85,87,90,40,46,C,0,74.35,75.85,68.7,75.85,Transition
9,EXE,Expand Energy Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,91.5199966430664,21.894223872,388.68039214328763,1.8877043354655294,-0.45710610932475887,-0.3205453115441755,0.5084912626138322,3.0,0.17888075794534591,58.91524031545849,0.006221783952067347,0.24667383294254167,False,73,87,46,65,90,S,0,73.5,84.0,59.55,84.0,Transition
10,EQT,EQT Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,53.029998779296875,33.171113984,436.44590505340574,0.5995614485258298,0.030021802838747752,-0.582395167430068,0.4587503233784062,3.0,0.1880332996481649,55.87188189377227,0.0005207085088656541,0.2171436770825285,False,78,64,38,40,90,S,0,73.5,63.0,48.900000000000006,73.5,Acceleration
